id,filepath
cd33b05a0a61,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd33b05a0a61.wav
cd350ab31544,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd350ab31544.wav
cd39705702a4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd39705702a4.wav
cd44b3adc277,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd44b3adc277.wav
cd457a47051c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd457a47051c.wav
cd493741b1da,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd493741b1da.wav
cd4f93c94702,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd4f93c94702.wav
cd515a6044b5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd515a6044b5.wav
cd5490449440,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd5490449440.wav
cd5518597332,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd5518597332.wav
cd551968fa26,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd551968fa26.wav
cd55274735ed,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd55274735ed.wav
cd558a66c8da,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd558a66c8da.wav
cd57f92353d1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd57f92353d1.wav
cd59b5715aef,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd59b5715aef.wav
cd5acbf61a95,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd5acbf61a95.wav
cd5c8675b154,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd5c8675b154.wav
cd5da5fc2d4e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd5da5fc2d4e.wav
cd5e1e9a79af,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd5e1e9a79af.wav
cd5ec9d926f6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd5ec9d926f6.wav
cd60ef1550ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd60ef1550ce.wav
cd644b042b56,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd644b042b56.wav
cd67b72d2482,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd67b72d2482.wav
cd68373e9556,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd68373e9556.wav
cd686a6370d6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd686a6370d6.wav
cd77071b53e4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd77071b53e4.wav
cd781ebd8132,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd781ebd8132.wav
cd7b67e71481,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd7b67e71481.wav
cd7bcc8bd426,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd7bcc8bd426.wav
cd82115c0152,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd82115c0152.wav
cd823f975b0b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd823f975b0b.wav
cd8613e0e78e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd8613e0e78e.wav
cd87b3a8f04c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd87b3a8f04c.wav
cd8a4ce5cd47,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd8a4ce5cd47.wav
cd8c7f970d17,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd8c7f970d17.wav
cd8fd422cd84,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd8fd422cd84.wav
cd936ce81781,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd936ce81781.wav
cd9873cdb325,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd9873cdb325.wav
cd98e0b7f17c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd98e0b7f17c.wav
cd99339e47ff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cd99339e47ff.wav
cda40edfb1c1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cda40edfb1c1.wav
cda600f171a0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cda600f171a0.wav
cdac84944d69,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdac84944d69.wav
cdaf78dd1a63,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdaf78dd1a63.wav
cdaf93fc58c9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdaf93fc58c9.wav
cdb0aa0cbf82,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdb0aa0cbf82.wav
cdb4a1576f61,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdb4a1576f61.wav
cdb56b88797f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdb56b88797f.wav
cdb701a4b15c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdb701a4b15c.wav
cdbb39967f40,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdbb39967f40.wav
cdbc9f09c3e2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdbc9f09c3e2.wav
cdbfeda58a50,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdbfeda58a50.wav
cdc03e71b808,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdc03e71b808.wav
cdc869b32150,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdc869b32150.wav
cdcb9aa87a10,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdcb9aa87a10.wav
cdcbc038dd59,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdcbc038dd59.wav
cdd380a5c68a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdd380a5c68a.wav
cdd4987b4f99,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdd4987b4f99.wav
cdd6d6174a11,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdd6d6174a11.wav
cdd712efdae6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdd712efdae6.wav
cde0f1cb6e7c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cde0f1cb6e7c.wav
cde107e3ec6f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cde107e3ec6f.wav
cde1e563a2e4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cde1e563a2e4.wav
cde991f36435,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cde991f36435.wav
cde9e8ef1c74,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cde9e8ef1c74.wav
cdeb8a45f717,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdeb8a45f717.wav
cdebed039a9f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdebed039a9f.wav
cdef398c73c0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdef398c73c0.wav
cdf51b5be131,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdf51b5be131.wav
cdf96e31d1f9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdf96e31d1f9.wav
cdf9fde52e83,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdf9fde52e83.wav
cdfa562ad616,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdfa562ad616.wav
cdfc12c11e14,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdfc12c11e14.wav
cdfcd45ee93d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdfcd45ee93d.wav
cdfdb3957154,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdfdb3957154.wav
cdfeb870ddf2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdfeb870ddf2.wav
cdfed45be72c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cdfed45be72c.wav
ce00962e9137,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce00962e9137.wav
ce0458e0e032,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce0458e0e032.wav
ce06b13dd4e0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce06b13dd4e0.wav
ce070924f280,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce070924f280.wav
ce0844561e2f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce0844561e2f.wav
ce08ecde5e4c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce08ecde5e4c.wav
ce0a50080f01,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce0a50080f01.wav
ce0bbaaf4188,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce0bbaaf4188.wav
ce0bca974fbe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce0bca974fbe.wav
ce0c5308023d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce0c5308023d.wav
ce0d5060df64,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce0d5060df64.wav
ce10f819c515,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce10f819c515.wav
ce11046d52bd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce11046d52bd.wav
ce1643752b3d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce1643752b3d.wav
ce1c0fd9338a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce1c0fd9338a.wav
ce1d12382c0f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce1d12382c0f.wav
ce1d4e899535,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce1d4e899535.wav
ce2167dc75f2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce2167dc75f2.wav
ce236448038f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce236448038f.wav
ce24e288ab7f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce24e288ab7f.wav
ce268e8db2c6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce268e8db2c6.wav
ce273b655240,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce273b655240.wav
ce2adccdfda8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce2adccdfda8.wav
ce2bc6ef1413,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce2bc6ef1413.wav
ce2fe760ec12,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce2fe760ec12.wav
ce342257c270,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce342257c270.wav
ce3639e88a2b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce3639e88a2b.wav
ce37ff9ffec9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce37ff9ffec9.wav
ce3a5dc8b566,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce3a5dc8b566.wav
ce3f1e9c4db6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce3f1e9c4db6.wav
ce3fd838990f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce3fd838990f.wav
ce404a768005,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce404a768005.wav
ce423482a577,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce423482a577.wav
ce452432d4e6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce452432d4e6.wav
ce478b2c4a2a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce478b2c4a2a.wav
ce48dac4a1ac,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce48dac4a1ac.wav
ce4b5737859d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce4b5737859d.wav
ce4bc3fb39bb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce4bc3fb39bb.wav
ce4d6f3347ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce4d6f3347ce.wav
ce4ff883b19d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce4ff883b19d.wav
ce524df2a6b2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce524df2a6b2.wav
ce57868b5f28,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce57868b5f28.wav
ce58d833c232,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce58d833c232.wav
ce5a60775497,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce5a60775497.wav
ce5aabaed4f9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce5aabaed4f9.wav
ce5ca390c57c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce5ca390c57c.wav
ce60b49e3f18,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce60b49e3f18.wav
ce6207c28b0f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce6207c28b0f.wav
ce6255495d49,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce6255495d49.wav
ce656b667605,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce656b667605.wav
ce6697ba0ab7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce6697ba0ab7.wav
ce679d7eda27,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce679d7eda27.wav
ce69125853c9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce69125853c9.wav
ce6a0ce2b5f7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce6a0ce2b5f7.wav
ce6a523f25e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce6a523f25e7.wav
ce6a9298fd92,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce6a9298fd92.wav
ce7005dbccf4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce7005dbccf4.wav
ce70f341a3ef,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce70f341a3ef.wav
ce7528041501,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce7528041501.wav
ce7649ae5d21,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce7649ae5d21.wav
ce7b0f9bdc32,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce7b0f9bdc32.wav
ce7bad78d7e9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce7bad78d7e9.wav
ce81c5c027dc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce81c5c027dc.wav
ce8391829c60,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce8391829c60.wav
ce85230c4c75,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce85230c4c75.wav
ce87284b49a1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce87284b49a1.wav
ce8a97d53886,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce8a97d53886.wav
ce8c57deeb8b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce8c57deeb8b.wav
ce8c77037732,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce8c77037732.wav
ce8de26ecbeb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce8de26ecbeb.wav
ce8eb1981082,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce8eb1981082.wav
ce9133933fd3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce9133933fd3.wav
ce922a2caef3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce922a2caef3.wav
ce94582f56a0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce94582f56a0.wav
ce94cee86277,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce94cee86277.wav
ce9523a188c6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce9523a188c6.wav
ce957518d171,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce957518d171.wav
ce986690896d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce986690896d.wav
ce98bc783091,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce98bc783091.wav
ce9929ffc673,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce9929ffc673.wav
ce9bb8c592d9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce9bb8c592d9.wav
ce9cb3f0936e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce9cb3f0936e.wav
ce9eb0779003,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ce9eb0779003.wav
cea1f1010412,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cea1f1010412.wav
cea40c22492a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cea40c22492a.wav
cea609b141e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cea609b141e7.wav
cea6f3031604,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cea6f3031604.wav
ceadb2d4365d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceadb2d4365d.wav
ceae1cca7880,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceae1cca7880.wav
ceb07699088f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceb07699088f.wav
ceb356f54beb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceb356f54beb.wav
ceb62f085bed,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceb62f085bed.wav
ceb632da2ef8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceb632da2ef8.wav
ceb7c53d9cee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceb7c53d9cee.wav
ceb98296c83f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceb98296c83f.wav
ceb9e92656d7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceb9e92656d7.wav
cebc48adacf5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cebc48adacf5.wav
cec455802a00,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cec455802a00.wav
cec73a2f018d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cec73a2f018d.wav
cec75fe1c259,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cec75fe1c259.wav
cec76c5605c5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cec76c5605c5.wav
cec7b945dd16,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cec7b945dd16.wav
cecbcda481d6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cecbcda481d6.wav
cecfe6fa9a64,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cecfe6fa9a64.wav
ced1efbe973c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ced1efbe973c.wav
ced309bc63f1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ced309bc63f1.wav
ced4a452f4b1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ced4a452f4b1.wav
ced5c786e8d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ced5c786e8d3.wav
ced5de869485,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ced5de869485.wav
ced8ed820d99,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ced8ed820d99.wav
cedd76414702,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cedd76414702.wav
cedf2a5622aa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cedf2a5622aa.wav
cee410d59b24,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cee410d59b24.wav
cee5fcc37222,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cee5fcc37222.wav
ceec9b55eff1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/ceec9b55eff1.wav
cef52b33a575,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cef52b33a575.wav
cef70292c503,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cef70292c503.wav
cef74924c2b2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cef74924c2b2.wav
cefa11935566,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cefa11935566.wav
cefa1ef0d556,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cefa1ef0d556.wav
cefb93f752d0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cefb93f752d0.wav
cefdc8f99291,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cefdc8f99291.wav
cf02112e6527,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf02112e6527.wav
cf036a04365f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf036a04365f.wav
cf045cf30694,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf045cf30694.wav
cf07a1875c53,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf07a1875c53.wav
cf08eecc7d5a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf08eecc7d5a.wav
cf096fa929fe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf096fa929fe.wav
cf0b0f90133f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf0b0f90133f.wav
cf0e6f4293ac,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf0e6f4293ac.wav
cf0f1b1b471e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf0f1b1b471e.wav
cf10ee40dd60,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf10ee40dd60.wav
cf10f6a88959,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf10f6a88959.wav
cf11356601db,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf11356601db.wav
cf1140b1bea2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf1140b1bea2.wav
cf11a96fd105,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf11a96fd105.wav
cf12fc595d84,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf12fc595d84.wav
cf13f09f65c7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf13f09f65c7.wav
cf192c35db3f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf192c35db3f.wav
cf19303816a9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf19303816a9.wav
cf19461df610,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf19461df610.wav
cf19d2df9509,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf19d2df9509.wav
cf1c9c1acc4b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf1c9c1acc4b.wav
cf203d389d5c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf203d389d5c.wav
cf23b3718dba,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf23b3718dba.wav
cf26d8cb905b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf26d8cb905b.wav
cf28015c8ca5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf28015c8ca5.wav
cf2ad9feded2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf2ad9feded2.wav
cf2b917d42cd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf2b917d42cd.wav
cf31dc808d01,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf31dc808d01.wav
cf34a889cc83,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf34a889cc83.wav
cf371d79f693,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf371d79f693.wav
cf37e84bd096,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf37e84bd096.wav
cf37f817fafd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf37f817fafd.wav
cf460f4d1faf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf460f4d1faf.wav
cf46dddf0dcd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf46dddf0dcd.wav
cf487b227a6c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf487b227a6c.wav
cf4b3fee04ab,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf4b3fee04ab.wav
cf4ea40b775f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf4ea40b775f.wav
cf4f1a8d1278,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf4f1a8d1278.wav
cf564b2e755e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf564b2e755e.wav
